pitch,seed,match_status,innings1_runs,innings1_wickets,innings1_declared,innings1_overs,innings2_runs,innings2_wickets,innings2_declared,innings2_overs,innings3_runs,innings3_wickets,innings3_declared,innings3_overs,innings4_runs,innings4_wickets,innings4_overs
Green,1,completed,107,10,No,42.5,298,9,Yes,113,210,10,No,73.6,20,0,5.4
Green,2,completed,163,10,No,66.1,271,9,Yes,102,328,8,Yes,111,206,10,73.1
Green,3,completed,449,9,Yes,152,180,10,No,63.2,183,8,Yes,75,360,10,138.5
Green,4,completed,522,9,Yes,176,107,10,No,41.2,189,10,No,84.6,,,
Green,5,completed,183,10,No,58.5,209,10,No,66.1,232,9,Yes,89,204,10,77.1
Green,6,completed,224,10,No,68.3,216,10,No,71.2,389,9,Yes,124,275,10,83.2
Green,7,completed,254,9,Yes,91,279,10,No,106.5,193,10,No,70.5,169,3,48.4
Green,8,completed,153,10,No,56.5,267,9,Yes,92,169,10,No,63.5,56,0,18.2
Green,9,drawn,539,8,Yes,193,302,10,No,127.6,163,1,No,65,,,
Green,10,completed,182,10,No,58.6,233,10,No,91.1,312,9,Yes,105,265,9,91.2
Green,11,completed,191,10,No,74.5,290,9,Yes,99,177,9,Yes,60,80,3,25.5
Green,12,completed,235,10,No,85.5,210,10,No,71.5,193,9,Yes,72,219,7,72
Green,13,completed,183,10,No,73.3,225,10,No,75.3,228,9,Yes,70,187,8,62.5
Green,14,completed,314,9,Yes,98,229,10,No,70.1,328,10,No,114.4,309,10,107.1
Green,15,completed,139,10,No,47.3,265,9,Yes,100,170,10,No,60.1,45,2,13.4
Green,16,completed,148,10,No,50.5,203,10,No,68.1,154,9,Yes,57,102,4,36.3
Green,17,completed,218,10,No,82.2,208,10,No,79.5,199,9,Yes,73,128,10,39.2
Green,18,completed,193,10,No,70.1,435,9,Yes,143,218,10,No,74.3,0,0,0
Green,19,completed,271,9,Yes,88,278,10,No,92.6,141,9,Yes,48,137,3,51.3
Green,20,drawn,502,9,Yes,174,161,10,No,56.4,220,6,Yes,89,338,6,116
Green,21,completed,201,10,No,67.2,293,9,Yes,91,358,9,Yes,123,129,10,51.3
Green,22,completed,88,10,No,34.1,295,9,Yes,94,204,10,No,91.1,0,0,0
Green,23,drawn,357,9,Yes,124,247,10,No,96.4,225,8,Yes,78,287,6,116
Green,24,completed,189,10,No,54.4,264,9,Yes,80,297,6,Yes,105,66,10,29.3
Green,25,completed,271,9,Yes,91,345,9,Yes,112,226,9,Yes,77,153,4,49.4
Green,26,completed,239,10,No,74.1,181,10,No,63.4,383,5,Yes,124,203,10,70.4
Green,27,completed,379,9,Yes,133,231,10,No,81.3,242,10,No,107.5,176,10,71.1
Green,28,completed,416,9,Yes,146,285,10,No,97.4,163,8,Yes,76,295,5,104.2
Green,29,completed,271,9,Yes,85,199,10,No,64.2,156,10,No,59.5,229,4,60.3
Green,30,completed,87,10,No,32.5,190,9,Yes,74,317,9,Yes,103,215,2,72.4
Green,31,drawn,362,9,Yes,124,322,10,No,95.1,253,8,Yes,88,291,6,116
Green,32,completed,162,10,No,58.6,434,9,Yes,137,194,10,No,69.3,0,0,0
Green,33,completed,212,10,No,69.3,212,10,No,81.6,151,9,Yes,56,152,5,48.3
Green,34,completed,256,9,Yes,91,544,4,Yes,170,188,10,No,82.4,0,0,0
Green,35,completed,131,10,No,50.2,234,10,No,81.5,197,9,Yes,68,97,2,29.3
Green,36,drawn,398,10,No,130.4,385,10,No,131.2,268,9,Yes,112,129,3,62
Green,37,completed,148,10,No,59.2,463,9,Yes,157,320,10,No,93.1,6,0,2.2
Green,38,completed,118,10,No,35.5,179,9,Yes,74,376,9,Yes,119,136,10,47.3
Green,39,drawn,451,9,Yes,161,355,10,No,144.3,119,1,No,57,,,
Green,40,completed,185,10,No,69.2,159,10,No,57.2,294,9,Yes,103,287,10,99.6
Green,41,completed,336,9,Yes,110,360,10,No,123.3,135,10,No,55.4,112,2,42
Green,42,completed,117,10,No,46.6,221,9,Yes,79,149,10,No,58.4,47,1,11.3
Green,43,drawn,275,9,Yes,100,175,10,No,67.5,304,6,Yes,108,364,9,145
Green,44,completed,219,10,No,89.4,413,9,Yes,133,223,10,No,77.6,32,0,10.5
Green,45,completed,175,10,No,68.1,258,9,Yes,88,284,9,Yes,89,205,4,70.1
Green,46,completed,257,9,Yes,91,202,10,No,67.1,205,9,Yes,81,261,6,92
Green,47,completed,186,10,No,69.4,184,10,No,66.5,257,10,No,89.3,260,7,80.5
Green,48,completed,209,10,No,61.2,323,9,Yes,107,222,9,Yes,70,110,2,33.1
Green,49,completed,225,10,No,87.1,316,9,Yes,100,190,10,No,63.1,100,5,40.1
Green,50,completed,194,10,No,68.6,226,10,No,78.1,217,10,No,72.5,186,2,64.3
Green,51,completed,209,10,No,71.3,228,10,No,91.4,285,10,No,106.3,138,10,44.3
Green,52,completed,189,10,No,73.1,235,10,No,81.1,290,9,Yes,99,135,10,46.5
Green,53,completed,192,10,No,65.1,161,10,No,60.2,185,9,Yes,69,217,7,75.1
Green,54,drawn,521,9,Yes,161,424,10,No,149.4,79,0,No,31,,,
Green,55,completed,236,10,No,84.6,205,10,No,72.1,210,9,Yes,69,177,10,55.4
Green,56,completed,107,10,No,42.1,256,9,Yes,92,370,6,Yes,127,189,10,58.4
Green,57,completed,212,10,No,88.5,242,10,No,85.3,109,9,Yes,42,80,0,25.2
Green,58,drawn,482,9,Yes,169,293,10,No,95.4,113,10,No,50.5,196,5,81
Green,59,drawn,188,10,No,70.1,226,10,No,74.2,426,10,No,138.5,26,0,18
Green,60,completed,158,10,No,64.2,259,9,Yes,89,254,9,Yes,85,155,2,53.3
Green,61,completed,223,10,No,79.3,365,10,No,122.6,209,10,No,68.5,68,3,24.2
Green,62,completed,186,10,No,68.3,170,10,No,60.1,166,9,Yes,65,184,3,57.1
Green,63,completed,143,10,No,55.5,372,9,Yes,127,393,10,No,105.2,168,3,52.2
Green,64,completed,224,10,No,68.2,406,9,Yes,148,289,10,No,98.2,108,3,38.3
Green,65,completed,255,9,Yes,99,184,10,No,58.5,203,9,Yes,71,277,5,87.2
Green,66,completed,182,10,No,67.6,542,9,Yes,165,359,10,No,104.1,0,0,0
Green,67,completed,239,10,No,86.3,189,10,No,66.4,352,9,Yes,108,307,10,104.6
Green,68,completed,263,9,Yes,92,127,10,No,51.1,393,10,No,125.5,253,10,102.2
Green,69,drawn,265,9,Yes,97,366,10,No,110.6,359,5,Yes,119,28,0,14
Green,70,completed,259,9,Yes,96,353,10,No,122.4,318,10,No,106.6,225,7,92.1
Green,71,completed,185,10,No,65.6,207,10,No,71.5,162,10,No,62.6,143,2,54.5
Green,72,drawn,598,9,Yes,192,264,10,No,100.6,240,5,Yes,100,0,0,0
Green,73,completed,293,9,Yes,111,393,9,Yes,115,213,10,No,74.5,114,2,27
Green,74,completed,227,10,No,66.6,377,10,No,116.2,215,10,No,81.2,66,1,26
Green,75,completed,124,10,No,46.5,177,10,No,68.3,371,10,No,123.3,319,6,96.3
Green,76,completed,225,10,No,84.6,209,10,No,68.3,193,9,Yes,60,210,5,61
Green,77,completed,393,9,Yes,130,134,10,No,49.5,187,9,Yes,61,168,10,52.3
Green,78,drawn,278,9,Yes,93,371,9,Yes,122,303,10,No,107.1,200,3,88
Green,79,completed,224,10,No,70.6,201,10,No,68.1,296,9,Yes,90,216,10,69.4
Green,80,completed,272,9,Yes,87,358,9,Yes,108,199,9,Yes,68,114,1,32.5
Green,81,completed,242,10,No,87.6,384,9,Yes,115,371,10,No,117.6,232,8,84.4
Green,82,completed,317,10,No,113.4,217,10,No,72.3,281,10,No,109.3,290,10,119.1
Green,83,completed,172,10,No,67.4,397,9,Yes,135,354,10,No,111.6,130,4,52.1
Green,84,completed,334,9,Yes,107,241,10,No,90.6,155,10,No,71.4,108,10,44.2
Green,85,completed,158,10,No,53.5,115,10,No,44.2,117,10,No,34.5,161,3,53.5
Green,86,completed,132,10,No,56.2,124,10,No,53.1,282,9,Yes,91,294,8,96.5
Green,87,completed,229,10,No,75.4,132,10,No,53.1,237,9,Yes,81,203,10,69.3
Green,88,completed,128,10,No,44.3,234,9,Yes,72,198,9,Yes,71,93,4,26.5
Green,89,drawn,455,10,No,148.6,251,10,No,92.4,314,6,Yes,123,0,0,0
Green,90,completed,92,10,No,38.3,353,9,Yes,121,253,10,No,83.3,0,0,0
Green,91,completed,430,9,Yes,140,249,10,No,85.2,185,8,Yes,65,257,10,105.2
Green,92,completed,403,9,Yes,145,333,10,No,106.3,151,10,No,68.2,135,10,63.3
Green,93,drawn,252,9,Yes,85,439,8,Yes,147,429,6,Yes,136,72,3,41
Green,94,completed,232,10,No,73.6,427,9,Yes,137,298,9,Yes,116,101,10,41.1
Green,95,completed,182,10,No,73.3,240,10,No,75.2,329,9,Yes,108,260,10,86.2
Green,96,completed,148,10,No,55.3,168,10,No,60.3,453,4,Yes,146,146,10,63.1
Green,97,completed,307,9,Yes,108,233,10,No,71.1,210,9,Yes,70,164,10,52.5
Green,98,completed,117,10,No,40.4,238,9,Yes,72,112,10,No,39.5,0,0,0
Green,99,drawn,473,9,Yes,155,188,10,No,57.6,410,8,Yes,153,0,0,0
Green,100,completed,348,9,Yes,116,267,10,No,92.5,216,7,Yes,82,273,10,107.4
Dry,1,completed,110,10,No,40.6,631,5,Yes,192,117,10,No,37.2,0,0,0
Dry,2,completed,281,10,No,100.4,186,10,No,75.3,136,9,Yes,48,181,10,64.6
Dry,3,completed,485,9,Yes,152,204,10,No,74.4,189,7,Yes,64,223,10,78.3
Dry,4,drawn,319,9,Yes,107,302,10,No,104.5,245,10,No,88.1,237,9,93
Dry,5,completed,139,10,No,50.3,229,10,No,70.4,210,9,Yes,83,123,3,45.2
Dry,6,completed,387,10,No,116.5,244,10,No,74.2,221,9,Yes,79,243,10,75.5
Dry,7,drawn,279,10,No,92.4,319,10,No,115.2,285,10,No,98.5,243,7,101
Dry,8,completed,195,10,No,62.5,209,10,No,74.4,255,9,Yes,88,242,5,82.5
Dry,9,completed,559,8,Yes,181,117,10,No,46.4,272,10,No,108.6,,,
Dry,10,completed,423,9,Yes,122,255,10,No,79.6,169,9,Yes,48,227,10,79.5
Dry,11,completed,290,9,Yes,85,389,9,Yes,124,179,10,No,61.4,81,1,27.1
Dry,12,completed,238,10,No,85.3,305,10,No,103.4,281,6,Yes,81,216,8,66.5
Dry,13,completed,256,10,No,89.3,125,10,No,40.6,161,9,Yes,55,209,10,73.4
Dry,14,drawn,319,9,Yes,95,298,10,No,96.4,293,10,No,103.4,159,3,66
Dry,15,completed,284,9,Yes,94,175,10,No,81.2,130,9,Yes,46,241,4,75.2
Dry,16,completed,304,9,Yes,101,197,10,No,73.4,352,8,Yes,103,232,10,95.1
Dry,17,completed,275,9,Yes,95,178,10,No,56.3,126,9,Yes,50,222,10,59.2
Dry,18,completed,208,10,No,70.1,332,9,Yes,111,174,10,No,48.3,51,4,15.4
Dry,19,drawn,444,9,Yes,142,250,10,No,87.2,269,5,Yes,112,187,1,58
Dry,20,completed,368,9,Yes,133,288,10,No,84.4,210,6,Yes,73,215,10,65.4
Dry,21,drawn,382,9,Yes,125,261,10,No,87.5,277,7,Yes,107,279,9,105
Dry,22,completed,322,9,Yes,108,273,10,No,89.2,235,6,Yes,96,192,10,62.4
Dry,23,completed,458,10,No,154.5,150,10,No,53.4,188,9,Yes,65,326,10,112.6
Dry,24,drawn,87,10,No,22.1,376,9,Yes,122,507,9,Yes,148,68,5,21
Dry,25,completed,263,10,No,85.3,310,10,No,92.5,339,9,Yes,99,283,10,92.5
Dry,26,completed,289,9,Yes,86,155,10,No,53.5,342,10,No,111.5,262,10,76.6
Dry,27,completed,270,10,No,101.4,208,10,No,69.1,176,10,No,62.6,219,10,73.4
Dry,28,completed,599,6,Yes,183,116,10,No,52.2,164,10,No,88.3,,,
Dry,29,completed,410,9,Yes,121,157,10,No,56.2,212,9,Yes,73,304,10,119.5
Dry,30,completed,227,10,No,83.4,193,10,No,67.3,264,9,Yes,84,204,10,78.6
Dry,31,completed,332,9,Yes,118,283,10,No,81.3,186,9,Yes,62,134,10,43.6
Dry,32,completed,233,10,No,75.2,294,9,Yes,101,305,6,Yes,93,176,10,57.3
Dry,33,completed,146,10,No,47.4,88,10,No,36.4,176,9,Yes,69,236,1,67
Dry,34,completed,388,9,Yes,126,430,10,No,126.2,158,10,No,66.6,120,3,52
Dry,35,completed,288,9,Yes,105,188,10,No,62.4,199,9,Yes,58,129,10,51.5
Dry,36,completed,296,9,Yes,107,356,9,Yes,123,261,10,No,93.6,202,4,76.5
Dry,37,completed,367,9,Yes,101,282,10,No,108.1,292,9,Yes,92,224,10,89.5
Dry,38,completed,93,10,No,27.3,218,10,No,81.2,182,10,No,71.1,58,2,22.4
Dry,39,completed,517,9,Yes,171,139,10,No,48.4,172,6,Yes,66,240,10,96.2
Dry,40,completed,185,10,No,69.2,178,10,No,61.1,230,9,Yes,78,168,10,57.5
Dry,41,completed,296,9,Yes,96,379,9,Yes,129,90,10,No,33.3,9,2,4.1
Dry,42,completed,376,9,Yes,121,270,10,No,100.4,169,10,No,67.5,185,10,68.5
Dry,43,drawn,408,9,Yes,137,240,10,No,82.6,164,9,Yes,77,242,6,98
Dry,44,completed,291,9,Yes,101,251,10,No,76.1,245,9,Yes,76,190,10,56.1
Dry,45,completed,171,10,No,61.6,188,10,No,65.2,151,9,Yes,54,136,1,44.2
Dry,46,completed,235,10,No,78.6,328,10,No,109.5,130,10,No,44.5,39,0,16.5
