pitch,seed,match_status,innings1_runs,innings1_wickets,innings1_declared,innings1_overs,innings2_runs,innings2_wickets,innings2_declared,innings2_overs,innings3_runs,innings3_wickets,innings3_declared,innings3_overs,innings4_runs,innings4_wickets,innings4_overs
Green,1,completed,87,10,No,22.5,223,9,Yes,57,224,10,No,55.6,89,3,28.1
Green,2,completed,134,10,No,41.5,297,9,Yes,78,152,9,Yes,35,0,0,0
Green,3,completed,244,10,No,64.1,245,9,Yes,62,334,9,Yes,84,115,10,35.4
Green,4,completed,193,10,No,59.1,165,9,Yes,42,138,9,Yes,45,167,7,43.4
Green,5,completed,168,10,No,39.2,147,10,No,35.4,140,9,Yes,35,162,8,44
Green,6,completed,229,10,No,53.4,109,9,Yes,32,105,9,Yes,28,137,10,36.5
Green,7,completed,271,9,Yes,63,229,9,Yes,62,175,9,Yes,51,218,6,48.4
Green,8,completed,154,10,No,45.1,129,9,Yes,34,217,9,Yes,59,243,9,66.2
Green,9,completed,206,10,No,50.5,112,9,Yes,28,294,9,Yes,80,316,10,86.3
Green,10,completed,160,10,No,40.5,83,9,Yes,20,143,9,Yes,38,206,10,56.6
Green,11,completed,243,10,No,56.2,197,9,Yes,46,147,9,Yes,35,194,8,42
Green,12,completed,198,10,No,45.5,217,9,Yes,48,61,9,Yes,20,43,1,11
Green,13,completed,81,10,No,32.2,180,9,Yes,47,198,9,Yes,51,100,4,21.5
Green,14,completed,92,10,No,29.5,130,9,Yes,31,124,9,Yes,35,87,4,21.3
Green,15,completed,124,10,No,30.3,174,9,Yes,45,146,9,Yes,43,82,10,25.2
Green,16,completed,81,10,No,23.2,144,9,Yes,37,118,9,Yes,32,56,2,13.4
Green,17,completed,150,10,No,45.1,188,9,Yes,49,129,10,No,38.4,92,6,21.3
Green,18,completed,205,10,No,46.4,163,9,Yes,51,319,9,Yes,80,209,10,52.4
Green,19,completed,195,10,No,46.4,187,9,Yes,56,206,9,Yes,53,218,7,57
Green,20,completed,207,10,No,51.4,223,9,Yes,53,159,9,Yes,40,144,5,32.3
Green,21,completed,190,10,No,51.1,157,9,Yes,41,247,9,Yes,59,281,8,71.3
Green,22,completed,104,10,No,27.4,87,9,Yes,21,216,9,Yes,49,237,8,64.5
Green,23,completed,210,10,No,52.3,147,10,No,36.2,203,9,Yes,51,154,10,36.1
Green,24,completed,89,10,No,17.4,186,9,Yes,54,143,9,Yes,33,47,0,10.5
Green,25,completed,256,9,Yes,66,217,9,Yes,46,102,9,Yes,31,111,10,32.2
Green,26,completed,152,10,No,41.2,167,9,Yes,41,202,9,Yes,59,188,8,42.3
Green,27,completed,77,10,No,25.5,225,9,Yes,61,188,9,Yes,46,41,0,11.2
Green,28,completed,177,10,No,48.2,203,9,Yes,57,203,9,Yes,55,178,6,50.5
Green,29,completed,118,10,No,33.5,175,9,Yes,41,99,9,Yes,25,43,2,11.3
Green,30,completed,135,10,No,41.5,143,9,Yes,38,72,9,Yes,23,65,9,21.4
Green,31,completed,120,10,No,30.3,324,9,Yes,73,124,9,Yes,26,0,0,0
Green,32,completed,126,10,No,37.5,139,9,Yes,31,159,9,Yes,42,148,6,33.1
Green,33,completed,173,10,No,43.2,134,9,Yes,46,98,9,Yes,25,138,6,32.1
Green,34,completed,229,10,No,56.6,421,9,Yes,98,149,9,Yes,39,0,0,0
Green,35,completed,288,9,Yes,75,191,9,Yes,51,188,9,Yes,43,217,10,57.3
Green,36,completed,233,10,No,59.6,189,9,Yes,47,43,10,No,16.4,88,6,28.2
Green,37,completed,170,10,No,43.5,117,9,Yes,32,218,9,Yes,60,143,10,37.3
Green,38,completed,91,10,No,23.5,74,9,Yes,25,142,9,Yes,45,160,8,42.1
Green,39,completed,181,10,No,53.5,334,9,Yes,84,138,9,Yes,35,0,0,0
Green,40,completed,214,10,No,61.3,189,9,Yes,42,80,9,Yes,22,106,6,24.2
Green,41,completed,215,10,No,54.2,136,9,Yes,40,233,10,No,58.5,250,10,66.2
Green,42,completed,163,10,No,42.5,165,9,Yes,37,199,9,Yes,55,109,10,25.4
Green,43,completed,264,10,No,63.6,158,9,Yes,43,63,9,Yes,20,170,9,46
Green,44,completed,227,10,No,66.6,76,9,Yes,20,199,9,Yes,59,111,10,32.2
Green,45,completed,258,9,Yes,57,200,9,Yes,48,95,9,Yes,24,154,7,41.3
Green,46,completed,75,10,No,20.6,97,9,Yes,28,125,10,No,30.6,104,8,30.5
Green,47,completed,150,10,No,35.4,140,9,Yes,37,245,9,Yes,66,199,10,43.4
Green,48,completed,255,9,Yes,51,146,9,Yes,35,79,9,Yes,24,189,7,46.5
Green,49,completed,250,10,No,67.3,85,9,Yes,23,206,9,Yes,47,297,10,66.1
Green,50,completed,163,10,No,49.1,138,9,Yes,35,115,9,Yes,30,141,6,38
Green,51,completed,177,10,No,44.4,279,9,Yes,65,210,9,Yes,51,110,3,26.4
Green,52,completed,146,10,No,46.4,93,9,Yes,28,150,9,Yes,47,180,10,42.4
Green,53,completed,164,10,No,47.4,120,9,Yes,30,294,9,Yes,73,298,10,78.4
Green,54,completed,191,10,No,44.4,203,9,Yes,45,288,9,Yes,67,178,10,49.3
Green,55,completed,184,10,No,41.6,312,9,Yes,71,170,9,Yes,44,45,4,12.1
Green,56,completed,93,10,No,28.1,65,10,No,18.1,166,9,Yes,49,195,9,48.5
Green,57,completed,125,10,No,35.5,205,9,Yes,57,123,9,Yes,30,44,4,11
Green,58,completed,219,10,No,58.3,264,9,Yes,61,143,9,Yes,35,99,3,26.3
Green,59,completed,183,10,No,51.4,88,9,Yes,21,146,9,Yes,36,242,4,57.5
Green,60,completed,146,10,No,41.4,295,9,Yes,76,212,9,Yes,50,64,5,14
Green,61,completed,89,10,No,26.2,119,9,Yes,31,278,9,Yes,75,251,8,57.5
Green,62,completed,173,10,No,45.3,161,9,Yes,42,256,9,Yes,65,137,10,43.2
Green,63,completed,171,10,No,43.3,80,9,Yes,25,166,9,Yes,42,188,10,53.3
Green,64,completed,159,10,No,35.5,106,9,Yes,30,216,9,Yes,52,270,8,72.1
Green,65,completed,120,10,No,26.5,205,10,No,51.6,190,9,Yes,52,107,7,26.2
Green,66,completed,151,10,No,46.3,149,9,Yes,34,227,9,Yes,53,51,10,18.6
Green,67,completed,138,10,No,43.3,336,9,Yes,80,107,9,Yes,29,0,0,0
Green,68,completed,158,10,No,42.1,97,9,Yes,23,137,9,Yes,37,187,10,46.6
Green,69,completed,237,10,No,60.1,146,9,Yes,45,220,9,Yes,51,315,7,71.3
Green,70,completed,158,10,No,44.3,311,9,Yes,81,153,9,Yes,42,1,0,0.1
Green,71,completed,151,10,No,40.3,117,9,Yes,36,124,9,Yes,37,159,4,40.3
Green,72,completed,298,9,Yes,77,195,9,Yes,44,176,9,Yes,45,110,10,29.2
Green,73,completed,228,10,No,62.5,199,9,Yes,51,399,9,Yes,92,385,10,94.3
Green,74,completed,143,10,No,36.6,111,9,Yes,34,63,10,No,19.2,96,7,29.2
Green,75,completed,94,10,No,29.4,68,9,Yes,20,170,10,No,43.5,199,8,47.4
Green,76,completed,166,10,No,46.3,104,9,Yes,30,110,10,No,30.2,151,10,34.2
Green,77,completed,260,9,Yes,55,226,9,Yes,64,228,9,Yes,58,248,10,70.4
Green,78,completed,188,10,No,45.5,161,9,Yes,39,224,9,Yes,54,242,10,60.2
Green,79,completed,362,9,Yes,87,86,9,Yes,25,190,10,No,41.4,,,
Green,80,completed,112,10,No,36.1,109,9,Yes,30,142,9,Yes,39,119,10,36.6
Green,81,completed,174,10,No,44.4,83,9,Yes,21,304,9,Yes,76,190,10,50.3
Green,82,completed,251,10,No,61.3,314,9,Yes,70,249,9,Yes,71,187,6,42.3
Green,83,completed,137,10,No,39.1,193,9,Yes,51,66,10,No,19.3,13,1,2.4
